Summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PartnerId,PartnerName,PartnerBillableAccountId,CustomerCompanyName,MpnId,InvoiceNumber,ChargeStartDate,ChargeEndDate,SubscriptionId,SubscriptionName,SubscriptionDescription,OrderId,ServiceName,ServiceType,ResourceGuid,ResourceName,Region,Sku,DetailLineItemId,ConsumedQuantity,IncludedQuantity,OverageQuantity,ListPrice,PretaxCharges,TaxAmount,PostTaxTotal,Currency,PretaxEffectiveRate,PostTaxEffectiveRate,ChargeType,CustomerId,DomainName,BillingCycleType,Unit
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Virtual Machines,Av2 Series Windows,4c94eb30-7c88-40d4-b439-9f1afd8a8a27,A2 v2,US East 2,7UD-00001,1,1328.40009,0,1328.40009,0.1156,153.56,0,153.56,USD,0.1155977,0.1155977,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Virtual Machines,Dv3/DSv3 Series,ecb1e049-8b1d-4894-a232-8a8e562f2938,D2 v3/D2s v3,US East 2,7UD-00001,1,181,0,181,0.0816,14.77,0,14.77,USD,0.0816022,0.0816022,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Virtual Machines,Dv2/DSv2 Promo Series Windows,44d48a76-9845-4976-ba44-4280e5e4b897,D12 v2/DS12 v2 - Expired,US East 2,7UD-00001,1,183,0,183,0.4131,75.6,0,75.6,USD,0.41311475,0.41311475,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Virtual Machines,Dv2/DSv2 Promo Series Windows,6aa6c1cf-7c80-4885-a63f-c1084d0d1848,D3 v2/DS3 v2 - Expired,US East 2,7UD-00001,1,180.983353,0,180.983353,0.3978,72,0,72,USD,0.39782664,0.39782664,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Standard HDD Managed Disks,d3310d5e-d875-4a9b-8f45-312b65e8fc1d,S40 Disks,US East 2,7UD-00001,1,0.244608,0,0.244608,69.632,17.03,0,17.03,USD,69.6215986,69.6215986,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Virtual Machines,BS Series Windows,5dbaed1b-c402-4016-a12c-973037fd29e3,B2s,US East 2,7UD-00001,1,183,0,183,0.0422,7.72,0,7.72,USD,0.04218579,0.04218579,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Premium SSD Managed Disks,96079ae8-9573-4cb4-a9c7-d76634caf8d8,P20 Disks,US East 2,7UD-00001,1,2.692032,0,2.692032,56.576,152.3,0,152.3,USD,56.5743646,56.5743646,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Premium SSD Managed Disks,5d7fe7a4-ecb9-4228-8de8-43a5e332f55c,P4 Disks,US East 2,7UD-00001,1,0.978432,0,0.978432,4.0801,3.99,0,3.99,USD,4.07795329,4.07795329,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Security Center,,0fad698c-40bf-4ee1-a096-565fc6f0cddd,Standard Node,,9YD-00001,1,4059,0,4059,0.017,69,0,69,USD,0.01699926,0.01699926,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1/Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Premium SSD Managed Disks,293f555a-3b67-4a49-89d1-e35621d11781,P30 Disks,US East 2,7UD-00001,1,0.98112,0,0.98112,104.448,102.48,0,102.48,USD,104.452055,104.452055,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Premium SSD Managed Disks,37f4764d-a5d4-4e3f-adc4-5da17d28498d,P10 Disks,US East 2,7UD-00001,1,0.49056,0,0.49056,15.232,7.47,0,7.47,USD,15.2274951,15.2274951,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Premium SSD Managed Disks,251460e0-ac68-4e30-9f8d-eb0e2d77b03f,P15 Disks,US East 2,7UD-00001,1,2.206848,0,2.206848,29.376,64.83,0,64.83,USD,29.37674,29.37674,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Standard HDD Managed Disks,db33264b-4ae3-4f78-8a85-93464031ee29,ZRS Snapshots,US East 2,7UD-00001,1,357.443268,0,357.443268,0.0425,15.19,0,15.19,USD,0.04249625,0.04249625,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Premium SSD Managed Disks,18cd4c18-f061-41a2-a262-d261d2523c37,LRS Snapshots,US East 2,7UD-00001,1,639.477505,0,639.477505,0.102,65.23,0,65.23,USD,0.10200515,0.10200515,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Storage,Standard HDD Managed Disks,75012a5d-3ade-4a06-a837-7b66119e0544,S15 Disks,US North Central,7UD-00001,1,8.923671,0,8.923671,9.6288,85.92,0,85.92,USD,9.62832448,9.62832448,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Storage,Standard HDD Managed Disks,8b823db2-877d-4ab8-a973-10ae56490f09,S50 Disks,US North Central,7UD-00001,1,7.133103,0,7.133103,121.856,869.21,0,869.21,USD,121.855804,121.855804,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Storage,Standard HDD Managed Disks,b466f9f1-0bc5-4d31-9395-0f8521a8ecd0,S40 Disks,US North Central,7UD-00001,1,3.570024,0,3.570024,66.1504,236.16,0,236.16,USD,66.1508158,66.1508158,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Storage,Standard Page Blob v2,cd6c9bd2-604f-48d4-b187-7e5e6758567c,Disk Delete Operations,US North Central,7UD-00001,1,256.0942,0,256.0942,0.0004,0.11,0,0.11,USD,0.00042952,0.00042952,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Storage,Standard Page Blob v2,b43486b2-c6c3-4c77-b1b9-377553016c60,Read Additional IO,US North Central,7UD-00001,1,0.0009,0,0.0009,0.0001,0,0,0,USD,0,0,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Storage,Standard Page Blob v2,ace107c4-6137-41b0-87f0-3a009ef5aada,LRS Write Additional IO,US North Central,7UD-00001,1,18.174,0,18.174,0.002,0.04,0,0.04,USD,0.00220094,0.00220094,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Storage,Standard Page Blob v2,59badb56-c94e-485b-bf62-fe5007f573da,Read Operations,US North Central,7UD-00001,1,0.0001,0,0.0001,0.0013,0,0,0,USD,0,0,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Storage,Standard Page Blob v2,ed46540b-ed18-4829-829b-03108063f1a0,Disk Read Operations,US North Central,7UD-00001,1,62828.532,0,62828.532,0.0004,26.7,0,26.7,USD,0.00042496,0.00042496,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Storage,Standard Page Blob v2,3aabb3c7-77d2-4ab3-9591-147b8c2ff749,LRS Write Operations,US North Central,7UD-00001,1,1.2127,0,1.2127,0.0128,0.02,0,0.02,USD,0.01649212,0.01649212,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Storage,Tiered Block Blob,ccd2d0bc-0239-402d-b51c-83d9c1728c12,All Other Operations,US North Central,7UD-00001,1,646.226,0,646.226,0.0034,2.2,0,2.2,USD,0.00340438,0.00340438,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Storage,Standard Page Blob v2,e59f298e-426e-4623-8013-e96053899385,Disk Write Operations,US North Central,7UD-00001,1,26661.9922,0,26661.9922,0.0004,11.33,0,11.33,USD,0.00042494,0.00042494,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Storage,Standard Page Blob v2,c5af8523-d483-4591-a9e2-70ae779268c3,LRS Data Stored,US North Central,7UD-00001,1,49857.9655,0,49857.9655,0.0383,1907.07,0,1907.07,USD,0.03825005,0.03825005,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Storage,Tiered Block Blob,d1011279-a5c1-4d45-8c3e-e40b89806ab2,All Other Operations,US Central,7UD-00001,1,0.0011,0,0.0011,0.0034,0,0,0,USD,0,0,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Virtual Machines,BS Series Windows,9950c8a8-96c0-4d7d-ada7-292ab4a927de,B4ms,US North Central,7UD-00001,1,662.900098,0,662.900098,0.1547,102.55,0,102.55,USD,0.15469902,0.15469902,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Backup,,d17674bb-cb9c-45f0-8eb4-bd325b8c2606,GRS Data Stored,,7UD-00001,1,37305.0788,0,37305.0788,0.0381,1420.58,0,1420.58,USD,0.03808006,0.03808006,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Storage,Standard SSD Managed Disks,20fed0be-c60a-42ad-9893-fa11f219bcb3,E20 Disks,US North Central,7UD-00001,1,0.891117,0,0.891117,32.64,29.09,0,29.09,USD,32.6444227,32.6444227,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Storage,Standard SSD Managed Disks,e2848d6a-f41d-4945-959e-3329f30871d2,E10 Disks,US North Central,7UD-00001,1,5.46345,0,5.46345,8.16,44.58,0,44.58,USD,8.15967932,8.15967932,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Storage,Standard SSD Managed Disks,5b208d83-b52c-4064-bad3-100c5bbb4a38,E4 Disks,US North Central,7UD-00001,1,0.891117,0,0.891117,2.04,1.82,0,1.82,USD,2.04238051,2.04238051,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Storage,Standard SSD Managed Disks,95b3ca72-0e27-44e2-abd1-6c27fc3c87ce,E30 Disks,US North Central,7UD-00001,1,0.891117,0,0.891117,65.28,58.17,0,58.17,USD,65.2776235,65.2776235,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Storage,Standard SSD Managed Disks,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,,7UD-00001,1,5693.9384,0,5693.9384,0.0017,9.68,0,9.68,USD,0.00170005,0.00170005,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Storage,Standard SSD Managed Disks,c88c39ce-7058-4644-901f-f6145b017699,LRS Snapshots,US North Central,7UD-00001,1,2.428123,0,2.428123,0.1122,0.27,0,0.27,USD,0.111197,0.111197,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,SQL Database,Single/Elastic Pool General Purpose - Storage,e4cbaee2-3488-481e-8c0e-ff35bd334e31,Data Stored,US North Central,8YD-00001,1,3.47313532,0,3.47313532,0.0978,0.34,0,0.34,USD,0.09789425,0.09789425,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Storage,Standard HDD Managed Disks,ab081e23-eea3-48e5-9d9c-aa7b08e675d8,S70 Disks,US North Central,7UD-00001,1,0.891117,0,0.891117,445.6465,397.12,0,397.12,USD,445.64294,445.64294,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Storage,Premium SSD Managed Disks,12601cde-7056-45d2-ba2a-34dd9821c794,P15 Disks,US North Central,7UD-00001,1,0.891117,0,0.891117,32.3103,28.79,0,28.79,USD,32.3077665,32.3077665,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Storage,Premium SSD Managed Disks,da84210e-4090-40ea-8a3b-f56db962b411,P4 Disks,US North Central,7UD-00001,1,1.782234,0,1.782234,4.4876,8,0,8,USD,4.48874839,4.48874839,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Storage,Premium SSD Managed Disks,a8eee275-cbf9-4b3b-b7b2-2ff632d1b2ff,P20 Disks,US North Central,7UD-00001,1,0.891117,0,0.891117,62.237,55.46,0,55.46,USD,62.2364964,62.2364964,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Storage,Premium SSD Managed Disks,783d8200-c57b-4e07-9fc8-cbbdf84f5013,P30 Disks,US North Central,7UD-00001,1,8.91117,0,8.91117,114.8945,1023.84,0,1023.84,USD,114.894004,114.894004,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Storage,Premium SSD Managed Disks,f3a6f7c7-bd50-459f-a3ae-e89a27ca2cef,P10 Disks,US North Central,7UD-00001,1,5.346702,0,5.346702,16.7535,89.58,0,89.58,USD,16.7542534,16.7542534,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Storage,Standard HDD Managed Disks,15d90ae0-4342-4db0-9f2f-f52ef84d5f43,S80 Disks,US North Central,7UD-00001,1,1.782234,0,1.782234,891.293,1588.49,0,1588.49,USD,891.291492,891.291492,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Storage,Tiered Block Blob,48ab3f09-14f5-4ae6-bcf9-03490722ef74,LRS List and Create Container Operations,US North Central,7UD-00001,1,2.3465,0,2.3465,0.0425,0.1,0,0.1,USD,0.04261666,0.04261666,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Storage,Tiered Block Blob,27607340-9c4f-4716-bc2d-f5081c2770b4,LRS List and Create Container Operations,US South Central,7UD-00001,1,0.194,0,0.194,0.0425,0.01,0,0.01,USD,0.05154639,0.05154639,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Storage,Tiered Block Blob,b7db1a94-39af-41f1-975f-ce07071c6add,LRS List and Create Container Operations,US Central,7UD-00001,1,0.1924,0,0.1924,0.0425,0.01,0,0.01,USD,0.05197505,0.05197505,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Virtual Machines,Dv3/DSv3 Series,36cadf37-1c3a-4c8e-aa24-45a0fd688536,D8 v3/D8s v3,US North Central,7UD-00001,1,187.950019,0,187.950019,0.34,63.9,0,63.9,USD,0.339984,0.339984,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,STOUT,1473062,D0100028CV,01/05/2020,28/05/2020,59106ea7-a757-4b75-8404-5dee646d4977,Stout - CSP,Stout - CSP,5.69E+17,Virtual Machines,Dv3/DSv3 Series,8790fb98-c596-4028-ac76-8b5574721e9d,D2 v3/D2s v3,US North Central,7UD-00001,1,1323.90012,0,1323.90012,0.085,112.53,0,112.53,USD,0.08499885,0.08499885,Assess usage fee when cancel,14e1a510-19ba-47d3-befd-2e08a9f3d757,srr.com,Monthly,1 Hour
